S.No,Headline,Source,Link,Category,Cleaned_Text,Sentiment
32,Who was Thomas Jacob Sanford? US marine veteran who opened fire at Michigan church,TOI,https://timesofindia.indiatimes.com/world/us/who-was-thomas-jacob-sanford-us-marine-veteran-who-opened-fire-at-michigan-church/articleshow/124200936.cms,World,thomas jacob sanford marine veteran opened fire michigan church,Neutral
33,‘Bibi wants the deal too’: Donald Trump says Gaza plan well-received; cites all parties ‘tired of war’,TOI,https://timesofindia.indiatimes.com/world/us/bibi-wants-the-deal-too-donald-trump-says-gaza-plan-well-received-cites-all-parties-tired-of-war/articleshow/124200385.cms,World,bibi wants deal donald trump says gaza plan wellreceived cites parties tired war,Negative
34,"‘List of words to avoid’: US energy department bans use of ‘climate change’, ‘green’ in official communications; cites administrative priorities",TOI,https://timesofindia.indiatimes.com/world/us/list-of-words-to-avoid-us-energy-department-bans-use-of-climate-change-green-in-official-communications-cites-administrative-priorities/articleshow/124200283.cms,World,list words avoid energy department bans use climate change green official communications cites administrative priorities,Negative
35,‘Remarkable life’: Donald Trump pays tribute to LDS church president Russell M Nelson,TOI,https://timesofindia.indiatimes.com/world/us/remarkable-life-donald-trump-pays-tribute-to-lds-church-president-russell-m-nelson/articleshow/124199987.cms,World,remarkable life donald trump pays tribute lds church president russell nelson,Positive
36,UAE: Dubai Police adds three new luxury Mercedes-Benz patrol cars to their supercar fleet,TOI,https://timesofindia.indiatimes.com/world/middle-east/dubai-police-adds-three-new-luxury-mercedes-benz-patrol-cars-to-their-supercar-fleet/articleshow/124198173.cms,World,uae dubai police adds three new luxury mercedesbenz patrol cars supercar fleet,Positive
37,Mayoral shake-up: NYC mayor Eric Adams ends reelection bid; clears way for three-way race,TOI,https://timesofindia.indiatimes.com/world/us/mayoral-shake-up-nyc-mayor-eric-adams-ends-reelection-bid-clears-way-for-three-way-race/articleshow/124199169.cms,World,mayoral shakeup nyc mayor eric adams ends reelection bid clears way threeway race,Neutral
38,‘Will be expanded’: Netanyahu says Gaza strikes will not threaten Abraham Accords; addresses Trump’s 21-point Gaza peace plan,TOI,https://timesofindia.indiatimes.com/world/middle-east/will-be-expanded-benjamin-netanyahu-says-gaza-strikes-will-not-threaten-abraham-accords-addresses-trumps-21-point-gaza-peace-plan/articleshow/124198580.cms,World,expanded netanyahu says gaza strikes threaten abraham accords addresses trumps point gaza peace plan,Neutral
39,Who is Nigel Max Edge? Suspect identified and charged in North Carolina shooting; once accompanied ‘American Idol’ star to event,TOI,https://timesofindia.indiatimes.com/world/us/who-is-nigel-max-edge-suspect-identified-and-charged-in-north-carolina-shooting-once-accompanied-american-idol-star-to-event/articleshow/124197653.cms,World,nigel max edge suspect identified charged north carolina shooting accompanied american idol star event,Neutral
40,"‘Unwanted, unneeded, un-American’: Portland leaders slam Trump’s threatened troop deployment; issue open letter",TOI,https://timesofindia.indiatimes.com/world/us/unwanted-unneeded-un-american-portland-leaders-slam-trumps-threatened-troop-deployment-issue-open-letter/articleshow/124197210.cms,World,unwanted unneeded unamerican portland leaders slam trumps threatened troop deployment issue open letter,Neutral
41,Stocks to buy: What's the outlook for Nifty for week starting September 29? Check list of top stock recommendations,TOI,https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-this-week-september-29-to-october-03-stock-recommendations-larsen-toubro-ashok-leyland/articleshow/124198013.cms,Business,stocks buy whats outlook nifty week starting september check list top stock recommendations,Positive
42,JLR gets UK govt's guarantee for $2 billion loan after cyber hit,TOI,https://timesofindia.indiatimes.com/business/international-business/jlr-gets-uk-govts-guarantee-for-2-billion-loan-after-cyber-hit/articleshow/124202460.cms,Business,jlr gets govts guarantee billion loan cyber hit,Neutral
43,ET NOW to launch two programmes,TOI,https://timesofindia.indiatimes.com/business/india-business/et-now-to-launch-two-programmes/articleshow/124202443.cms,Business,launch two programmes,Neutral
44,"RBI cracks down on 'buy now, pay later'",TOI,https://timesofindia.indiatimes.com/business/india-business/rbi-cracks-down-on-buy-now-pay-later/articleshow/124202397.cms,Business,rbi cracks buy pay later,Neutral
45,RBI's next move? Panel likely to hold rates steady this week,TOI,https://timesofindia.indiatimes.com/business/india-business/rbis-next-move-panel-likely-to-hold-rates-steady-this-week/articleshow/124202388.cms,Business,rbis next move panel likely hold rates steady week,Positive
46,"Dalal Street eyes comeback after 6-day slide, FPIs hold key",TOI,https://timesofindia.indiatimes.com/business/india-business/dalal-street-eyes-comeback-after-6-day-slide-fpis-hold-key/articleshow/124202359.cms,Business,dalal street eyes comeback day slide fpis hold key,Neutral
47,Financial sector : DFS & Supreme Court panel conduct mediation training for DRT officers; dispute resolution skills on priority,TOI,https://timesofindia.indiatimes.com/business/india-business/financial-sector-dfs-supreme-court-panel-conduct-mediation-training-for-drt-officers-dispute-resolution-skills-on-priority/articleshow/124198387.cms,Business,financial sector dfs supreme court panel conduct mediation training drt officers dispute resolution skills priority,Neutral
48,PM E-DRIVE scheme: Govt issues new guidelines for EV charging stations; rollout to cover cities and highways,TOI,https://timesofindia.indiatimes.com/business/india-business/pm-e-drive-scheme-govt-issues-new-guidelines-for-ev-charging-stations-rollout-to-cover-cities-and-highways/articleshow/124197543.cms,Business,edrive scheme govt issues new guidelines charging stations rollout cover cities highways,Positive
49,"Logistics expansion: India emerges as top choice for APAC 3PL firms; sector driven by tech, e-commerce growth",TOI,https://timesofindia.indiatimes.com/business/india-business/logistics-expansion-india-emerges-as-top-choice-for-apac-3pl-firms-sector-driven-by-tech-e-commerce-growth/articleshow/124197001.cms,Business,logistics expansion india emerges top choice apac firms sector driven tech ecommerce growth,Positive
50,Tariff war: Lutnick says India and Brazil need to be 'fixed',TOI,https://timesofindia.indiatimes.com/business/india-business/tariff-war-lutnick-says-india-and-brazil-need-to-be-fixed/articleshow/124196222.cms,Business,tariff war lutnick says india brazil need fixed,Positive
51,"Food processing push: Global, domestic firms may invest Rs 1.02 lakh crore; job creation in focus",TOI,https://timesofindia.indiatimes.com/business/india-business/food-processing-push-global-domestic-firms-may-invest-rs-1-02-lakh-crore-job-creation-in-focus/articleshow/124196232.cms,Business,food processing push global domestic firms may invest lakh crore job creation focus,Neutral
52,Trump’s H-1B visa move: End of the road Indians' American dream? How fee hike may help India retain talent,TOI,https://timesofindia.indiatimes.com/business/india-business/trumps-h-1b-visa-move-end-of-the-road-for-american-dream-for-indians-how-fee-hike-may-help-india-retain-talent/articleshow/124194628.cms,Business,trumps visa move end road indians american dream fee hike may help india retain talent,Neutral
53,Valuation watch: Top-10 most valued firms' market cap drops by Rs 2.99 lakh crore; TCS emerges as the biggest hit on H1-B visa fees hike,TOI,https://timesofindia.indiatimes.com/business/india-business/valuation-watch-top-10-most-valued-firms-market-cap-drops-by-rs-2-99-lakh-crore-tcs-emerges-as-the-biggest-hit-on-h1-b-visa-fees-hike/articleshow/124195744.cms,Business,valuation watch top valued firms market cap drops lakh crore tcs emerges biggest hit visa fees hike,Positive
54,"Stock market outlook: Investors to track RBI policy and US tariffs; FII flows, rupee weakness to influence trend in holiday-shortened week",TOI,https://timesofindia.indiatimes.com/business/india-business/stock-market-outlook-investors-to-track-rbi-policy-and-us-tariffs-fii-flows-rupee-weakness-to-influence-trend-in-holiday-shortened-week/articleshow/124194763.cms,Business,stock market outlook investors track rbi policy tariffs fii flows rupee weakness influence trend holidayshortened week,Neutral
55,'India has self-respect': Russia on Delhi's response over US oil pressure; 'no threat' to ties,TOI,https://timesofindia.indiatimes.com/business/india-business/india-has-self-respect-russia-on-delhis-response-over-us-oil-pressure-no-threat-to-ties/articleshow/124193511.cms,Business,india selfrespect russia delhis response oil pressure threat ties,Neutral
56,RBI rate cut: SBI sees 25 bps easing as best option; why experts prefer status quo,TOI,https://timesofindia.indiatimes.com/business/india-business/rbi-rate-cut-sbi-sees-25-bps-easing-as-best-option-why-experts-prefer-status-quo/articleshow/124194206.cms,Business,rbi rate cut sbi sees bps easing best option experts prefer status quo,Positive
57,"Gold rate outlook: Bullion rally may stretch this week; US jobs data, festive demand in focus; analysts warn of profit-taking",TOI,https://timesofindia.indiatimes.com/business/india-business/gold-rate-outlook-bullion-rally-may-stretch-this-week-us-jobs-data-festive-demand-in-focus-analysts-warn-of-profit-taking/articleshow/124193640.cms,Business,gold rate outlook bullion rally may stretch week jobs data festive demand focus analysts warn profittaking,Neutral
58,'Snapback' over nuclear programme: What sanctions will be reimposed on Iran? Here's all you need to know,TOI,https://timesofindia.indiatimes.com/business/international-business/snapback-over-nuclear-programme-what-sanctions-will-be-reimposed-on-iran-heres-all-you-need-to-know/articleshow/124190771.cms,Business,snapback nuclear programme sanctions reimposed iran heres need know,Neutral
59,'We need to fix India': Howard Lutnick urges New Delhi to 'play ball' with Trump; 'avoid policies that harm US',TOI,https://timesofindia.indiatimes.com/business/india-business/we-need-to-fix-india-howard-lutnick-urges-new-delhi-to-play-ball-with-trump-avoid-policies-that-harm-us/articleshow/124192376.cms,Business,need fix india howard lutnick urges new delhi play ball trump avoid policies harm,Positive
60,"'Maruti moment': India aims Rs 70,000 crore package for domestic shipbuilding; reduce reliance on foreign vessels",TOI,https://timesofindia.indiatimes.com/business/international-business/maruti-moment-india-aims-rs-70000-crore-package-for-domestic-shipbuilding-reduce-reliance-on-foreign-vessels/articleshow/124191422.cms,Business,maruti moment india aims crore package domestic shipbuilding reduce reliance foreign vessels,Negative
61,The one-hour drama at Dubai: Inside details of how PCB chief Mohsin Naqvi ran away with Asia Cup trophy after India vs Pakistan final,TOI,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/the-one-hour-drama-at-dubai-inside-details-of-how-pcb-chief-mohsin-naqvi-ran-away-with-asia-cup-trophy-after-india-vs-pakistan-final/articleshow/124202453.cms,Sports,onehour drama dubai inside details pcb chief mohsin naqvi ran away asia cup trophy india pakistan final,Neutral
62,PAK captain Salman Agha claims Suryakumar 'shook hands' with him; slams India,TOI,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/pakistan-captain-salman-ali-agha-claims-suryakumar-yadav-shook-hands-with-him-in-private-slams-india-for-disrespecting-cricket/articleshow/124202737.cms,Sports,pak captain salman agha claims suryakumar shook hands slams india,Neutral
63,"SKY lashes out at ACC for withholding Asia Cup trophy, donates match fees to Indian armed forces",TOI,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/suryakumar-yadav-lashes-out-at-acc-for-withholding-asia-cup-trophy-donates-match-fees-to-indian-armed-forces/articleshow/124202472.cms,Sports,sky lashes acc withholding asia cup trophy donates match fees indian armed forces,Neutral
64,BCCI's strong warning to PCB after Asia Cup trophy drama: 'Very unsporting',TOI,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/bcci-sends-strong-warning-to-pcb-after-asia-cup-2025-trophy-drama-in-dubai/articleshow/124202456.cms,Sports,bccis strong warning pcb asia cup trophy drama unsporting,Positive
65,Suryakumar Yadav recreates Rohit Sharma's iconic celebration... but without the trophy,TOI,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/suryakumar-yadav-recreates-rohit-sharmas-iconic-celebration-but-without-the-trophy/articleshow/124202696.cms,Sports,suryakumar yadav recreates rohit sharmas iconic celebration without trophy,Positive
66,Owned him! India cricketers brutally troll PAK spinner Abrar Ahmed - watch,TOI,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/owned-him-india-cricketers-brutally-troll-pakistan-spinner-abrar-ahmed-watch/articleshow/124202639.cms,Sports,owned india cricketers brutally troll pak spinner abrar ahmed watch,Negative
67,"Abhishek hails Gambhir and SKY for confidence boost, jabs ACC over trophy snub",TOI,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/abhishek-sharma-hails-gautam-gambhir-and-suryakumar-yadav-for-confidence-boost-jabs-acc-over-trophy-snub/articleshow/124202480.cms,Sports,abhishek hails gambhir sky confidence boost jabs acc trophy snub,Neutral
68,A new low in Dubai as Pakistan captain Salman Agha throws his cheque in anger,TOI,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/a-new-low-in-dubai-as-pakistan-captain-salman-agha-throws-his-cheque-in-anger/articleshow/124202611.cms,Sports,new low dubai pakistan captain salman agha throws cheque anger,Negative
69,Ugly scenes in Dubai as PCB chief runs away with Asia Cup trophy,TOI,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/ugly-scenes-in-dubai-as-pcb-chief-runs-away-with-asia-cup-trophy/articleshow/124200279.cms,Sports,ugly scenes dubai pcb chief runs away asia cup trophy,Negative
70,"Asia Cup final: Gritty Tilak, crafty Kuldeep hand India another win over Pakistan",TOI,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/asia-cup-final-gritty-tilak-varma-and-crafty-kuldeep-yadav-hand-india-another-win-over-pakistan/articleshow/124199298.cms,Sports,asia cup final gritty tilak crafty kuldeep hand india another win pakistan,Positive
71,Rs 21 crore bonanza! BCCI rewards Team India after record 9th Asia Cup win,TOI,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/rs-21-crore-bonanza-bcci-rewards-team-india-after-record-9th-asia-cup-win/articleshow/124200223.cms,Sports,crore bonanza bcci rewards team india record asia cup win,Positive
72,Wild scenes as India beat Pakistan for third time; win 9th Asia Cup title - Watch,TOI,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/wild-scenes-as-india-beat-pakistan-for-third-time-win-9th-asia-cup-title-watch/articleshow/124199841.cms,Sports,wild scenes india beat pakistan third time win asia cup title watch,Positive
73,"Watch: Gambhir goes crazy, bangs table during IND vs PAK Asia Cup final",TOI,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/watch-gautam-gambhir-goes-crazy-bangs-table-during-ind-vs-pak-asia-cup-final/articleshow/124199280.cms,Sports,watch gambhir goes crazy bangs table ind pak asia cup final,Negative
74,Bumrah gives Rauf a taste of his jet celebration - Watch,TOI,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/jasprit-bumrah-gives-haris-rauf-a-taste-of-his-own-medicine-with-iconic-jet-celebration-video-inside/articleshow/124197039.cms,Sports,bumrah gives rauf taste jet celebration watch,Neutral
75,Suryakumar's horror run continues: India captain fails again in Asia Cup,TOI,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/suryakumar-yadavs-horror-run-continues-india-t20i-captain-fails-again-in-asia-cup-2025-final/articleshow/124199115.cms,Sports,suryakumars horror run continues india captain fails asia cup,Negative
76,Out or not out? Another controversy erupts as SKY is given out in final,TOI,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/out-or-not-out-another-controversy-erupts-as-suryakumar-yadav-is-given-out-in-asia-cup-2025-final/articleshow/124198089.cms,Sports,another controversy erupts sky given final,Neutral
77,More drama! Faheem gives Abhishek aggressive send-off in the final,TOI,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/more-drama-faheem-ashraf-gives-abhishek-sharma-aggressive-send-off-in-asia-cup-2025-final/articleshow/124197684.cms,Sports,drama faheem gives abhishek aggressive sendoff final,Neutral
78,"Kuldeep Yadav sparks Pakistan collapse, equals massive T20I record",TOI,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/asia-cup-final-kuldeep-yadav-sparks-pakistan-collapse-equals-massive-t20i-record/articleshow/124198577.cms,Sports,kuldeep yadav sparks pakistan collapse equals massive record,Neutral
79,India captain SKY faces heat from Akram for 'unnecessary' call,TOI,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/india-captain-suryakumar-yadav-faces-heat-from-pakistan-legend-wasim-akram-for-unnecessary-call/articleshow/124197507.cms,Sports,india captain sky faces heat akram unnecessary call,Negative
80,"33 runs, 9 wickets: How Pakistan collapsed dramatically against India",TOI,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/33-runs-9-wickets-how-pakistan-collapsed-dramatically-against-india-in-asia-cup-final/articleshow/124197159.cms,Sports,runs wickets pakistan collapsed dramatically india,Neutral
81,"Morning Digest: Asia Cup trophy not awarded to India as team refuses to accept it from Mohsin Naqvi; 2 civilians killed in Ladakh protests cremated amid curfew, and more",Hindu,https://www.thehindu.com/news/national/morning-digest-asia-cup-trophy-not-awarded-to-india-as-team-refuses-to-accept-it-from-mohsin-naqvi-2-civilians-killed-in-ladakh-protests-cremated-amid-curfew-and-more/article70106741.ece,National,morning digest asia cup trophy awarded india team refuses accept mohsin naqvi civilians killed ladakh protests cremated amid curfew,Negative
82,Key initiatives honoured with M.S. Swaminathan Award for Environmental Protection,Hindu,https://www.thehindu.com/news/national/tamil-nadu/key-initiatives-honoured-with-ms-swaminathan-award-for-environmental-protection/article70105332.ece,National,key initiatives honoured swaminathan award environmental protection,Neutral
83,Fire breaks out at Tiruvannamalai GH,Hindu,https://www.thehindu.com/news/national/tamil-nadu/fire-breaks-out-at-tiruvannamalai-gh/article70106229.ece,National,fire breaks tiruvannamalai,Neutral
84,"92% UGD work completed in Vellore, says Corporation Commissioner",Hindu,https://www.thehindu.com/news/national/tamil-nadu/92-ugd-work-completed-in-vellore-says-corporation-commissioner/article70105641.ece,National,ugd work completed vellore says corporation commissioner,Neutral
85,CMC organises cookery competition in Vellore to mark World Diabetes Day,Hindu,https://www.thehindu.com/news/national/tamil-nadu/cmc-organises-cookery-competition-in-vellore-to-mark-world-diabetes-day/article70105654.ece,National,cmc organises cookery competition vellore mark world diabetes day,Neutral
86,Will donate my Asia Cup match fee to Armed Forces and Pahalgam victims: Suryakumar Yadav,Hindu,https://www.thehindu.com/sport/cricket/suryakumar-yadav-asia-cup-trophy-match-fees/article70107194.ece,National,donate asia cup match fee armed forces pahalgam victims suryakumar yadav,Neutral
87,7-year-old Class 2 student hung upside down by school bus driver in Panipat over ‘misbehaviour’; FIR filed,Hindu,https://www.thehindu.com/news/national/haryana/7-year-old-hung-upside-down-by-school-bus-driver-in-panipat-over-misbehaviour-fir-filed/article70105952.ece,National,yearold class student hung upside school bus driver panipat misbehaviour fir filed,Neutral
88,Tea garden workers protest over bonus; management releases first instalment,Hindu,https://www.thehindu.com/news/national/west-bengal/tea-garden-workers-protest-over-bonus-management-releases-first-instalment/article70105486.ece,National,tea garden workers protest bonus management releases first instalment,Positive
89,PM Modi meets Vice President Radhakrishnan,Hindu,https://www.thehindu.com/news/national/pm-modi-meets-vice-president-radhakrishnan/article70106410.ece,National,modi meets vice president radhakrishnan,Neutral
90,"Government aims to integrate Ayurveda into health education curriculum in schools, colleges: Minister",Hindu,https://www.thehindu.com/sci-tech/health/government-aims-to-integrate-ayurveda-into-health-education-curriculum-in-schools-colleges-minister/article70105509.ece,National,government aims integrate ayurveda health education curriculum schools colleges minister,Neutral
91,BCCI to lodge protest against Naqvi after Asia Cup trophy presentation fiasco,Hindu,https://www.thehindu.com/sport/cricket/bcci-to-lodge-protest-against-naqvi-after-asia-cup-trophy-presentation-fiasco/article70106715.ece,National,bcci lodge protest naqvi asia cup trophy presentation fiasco,Neutral
92,Durga Puja revellers flock early to pandals in West Bengal fearing rain,Hindu,https://www.thehindu.com/news/cities/kolkata/durga-puja-revellers-flock-early-to-pandals-in-wb-fearing-rain/article70106139.ece,National,durga puja revellers flock early pandals west bengal fearing rain,Positive
93,There is still room for talks with Maoists: Chhattisgarh CM Vishnu Deo Sai,Hindu,https://www.thehindu.com/news/national/chhattisgarh/there-is-still-room-for-talks-with-maoists-chhattisgarh-cm-vishnu-deo-sai/article70102299.ece,National,still room talks maoists chhattisgarh vishnu deo sai,Neutral
94,The return of a diminished Azam Khan,Hindu,https://www.thehindu.com/opinion/op-ed/the-return-of-a-diminished-azam-khan/article70104590.ece,National,return diminished azam khan,Neutral
95,Asia Cup trophy not awarded to champions India after they refuse to accept it from ACC chief Mohsin Naqvi,Hindu,https://www.thehindu.com/sport/cricket/asia-cup-trophy-not-awarded-to-champions-india-after-they-refuse-to-accept-it-from-acc-chief-mohsin-naqvi/article70106569.ece,National,asia cup trophy awarded champions india refuse accept acc chief mohsin naqvi,Neutral
96,Haryana police personnel sustain injuries as mob attacks them during raid in Nuh; 13 held,Hindu,https://www.thehindu.com/news/national/haryana/haryana-police-personnel-sustain-injuries-as-mob-attacks-them-during-raid-in-nuh-13-held/article70105745.ece,National,haryana police personnel sustain injuries mob attacks raid nuh held,Neutral
97,Concern over rise in accidents on newly built NH 66 stretch,Hindu,https://www.thehindu.com/news/national/kerala/concern-over-rise-in-accidents-on-newly-built-nh-66-stretch/article70105951.ece,National,concern rise accidents newly built stretch,Positive
